Fase,Duração (min),Empuxo Requerido (kN),Empuxo Obtido (kN),Combustível Total (kg),Emissão CO2 (kg),Emissão H2O (kg),TSFC (kg/s/kN),N2 (%)
Taxi (Saída),1,121.400,121.400,76.368,168.392,270.948,0.010,98.745
Decolagem,1,94.692,94.692,67.696,149.270,240.179,0.012,96.436
Subida 1,8,24.280,24.280,151.621,334.324,537.936,0.013,76.853
Subida 2,8,18.210,18.210,129.935,286.508,460.998,0.015,79.853
Subida 3,8,8.498,8.498,70.323,155.063,249.500,0.017,76.079
Cruzeiro,10,21.852,21.852,221.353,488.083,785.337,0.017,95.903
Loiter,10,1.214,1.214,37.147,81.910,131.795,0.051,51.994
Descida 1,8,1.214,1.214,19.605,43.230,69.558,0.034,53.909
Descida 2,8,1.214,1.214,27.142,59.847,96.296,0.047,51.271
Descida 3,8,1.214,1.214,39.504,87.106,140.155,0.068,53.307
Pouso,1,8.498,8.498,8.936,19.704,31.704,0.018,62.710
Taxi (Chegada),5,8.498,8.498,37.921,83.617,134.541,0.015,37.396
