Fase,Duração (min),Altitude (ft),Mach,Estratégia de Queima,Empuxo Requerido (kN),Empuxo Obtido (kN),Erro de Empuxo (%),Combustível Total (kg),H2 Consumido (kg),Querosene Consumido (kg),Energia H2 (MJ),Energia Querosene (MJ),Emissão CO2 (kg),Emissão H2O (kg),TSFC (kg/s/kN),N2 (%),N1 (%),f (razão comb/ar),chi (fração H2 no motor),Vazão de Ar (kg/s),T04 (K),BPR,Prf,Prc
Taxi (Saída),1,0,0.0000,proportional,121.4000,121.4000,0.0000,76.3685,22.9105,53.4579,2749.2644,2405.6064,168.3924,270.9476,0.0105,98.7453,99.4047,0.0263,0.3000,288.3455,2337.0883,4.9485,1.5503,18.6787
Decolagem,1,0,0.2000,proportional,94.6920,94.6920,-0.0000,67.6960,20.3088,47.3872,2437.0550,2132.4231,149.2696,240.1785,0.0119,96.4362,96.1336,0.0252,0.3000,275.6346,2262.6240,5.1512,1.5055,18.0036
Subida 1,8,5830,0.2980,proportional,24.2800,24.2800,0.0000,151.6208,45.4863,106.1346,5458.3503,4776.0565,334.3240,537.9356,0.0130,76.8532,68.3922,0.0185,0.3000,128.1676,1713.4954,6.5123,1.1883,10.8890
Subida 2,8,17500,0.4940,proportional,18.2100,18.2100,-0.0000,129.9354,38.9806,90.9548,4677.6739,4092.9647,286.5075,460.9978,0.0149,79.8528,72.6415,0.0200,0.3000,99.3276,1788.0484,6.3454,1.2296,12.0311
Subida 3,8,29170,0.6910,proportional,8.4980,8.4980,0.0000,70.3234,21.0970,49.2264,2531.6424,2215.1871,155.0631,249.5004,0.0172,76.0789,67.2953,0.0194,0.3000,57.0965,1694.8120,6.5530,1.1781,10.5980
Cruzeiro,10,35000,0.7890,proportional,21.8520,21.8520,0.0000,221.3527,66.4058,154.9469,7968.6955,6972.6086,488.0826,785.3371,0.0169,95.9025,95.3775,0.0270,0.3000,84.6585,2245.7041,5.1968,1.4953,17.8393
Loiter,10,15000,0.4000,proportional,1.2140,1.2140,0.0002,37.1474,11.1442,26.0032,1337.3076,1170.1441,81.9101,131.7954,0.0510,51.9941,33.1768,0.0140,0.3000,36.6764,1228.7374,7.3174,0.9485,4.2580
Descida 1,8,29170,0.6910,proportional,1.2140,1.2140,0.0001,19.6055,5.8816,13.7238,705.7969,617.5723,43.2301,69.5582,0.0336,53.9092,35.8898,0.0148,0.3000,22.9432,1257.6386,7.2921,0.9605,4.4570
Descida 2,8,17500,0.4940,proportional,1.2140,1.2140,0.0002,27.1417,8.1425,18.9992,977.1019,854.9642,59.8475,96.2961,0.0466,51.2711,32.1527,0.0140,0.3000,33.7446,1218.1940,7.3254,0.9443,4.2020
Descida 3,8,5830,0.2980,proportional,1.2140,1.2140,0.0007,39.5036,11.8511,27.6526,1422.1312,1244.3648,87.1055,140.1550,0.0678,53.3065,35.0360,0.0138,0.3000,49.4838,1248.3919,7.3007,0.9566,4.3866
Pouso,1,0,0.2000,proportional,8.4980,8.4980,-0.0001,8.9359,2.6808,6.2551,321.6907,281.4794,19.7036,31.7035,0.0175,62.7098,48.3568,0.0150,0.3000,80.3602,1408.5711,7.0970,1.0295,6.1952
Taxi (Chegada),5,0,0.0000,proportional,8.4980,8.4980,0.0000,37.9213,11.3764,26.5449,1365.1685,1194.5224,83.6166,134.5411,0.0149,37.3963,12.4976,0.0103,0.3000,102.0082,1054.7693,7.3091,0.8926,5.5532
