Fase,Duração (min),Thrust Required (kN),Thrust Obtained (kN),Combustível Consumido (kg),Emissão de CO2 (kg),Emissão de H2O (kg),TSFC (kg/s/kN),N2 (%)
Taxi (Saída),1,121.4,121.4,77.58000026533519,244.37700083580586,96.19920032901564,0.010650741387333221,99.22723168334544
Decolagem,1,95.906,95.90604957324622,76.2054611971522,240.04720277102948,94.49477188446875,0.013243075130339213,98.92377305753782
Subida 1,8,24.28,24.280001502797024,163.21818067928757,514.1372691397559,202.3905440423166,0.014004854010244216,78.60086944698797
Subida 2,8,18.21,18.210000816221314,145.378498398126,457.9422699540969,180.26933801367625,0.016632172327689675,81.65210601404463
Subida 3,8,8.498000000000001,8.498000970577552,81.81140744602484,257.7059334549782,101.44614523307081,0.02005653244443378,78.10693501289686
Cruzeiro,10,21.852,21.852012130659258,259.7969024191255,818.3602426202453,322.14815899971563,0.019814872643132937,97.73366332663826
Loiter,10,1.2140000000000002,1.2140000313084987,42.1145578656388,132.66085727676221,52.222051753392115,0.05781789783020847,56.71267974471256
Descida 1,8,1.2140000000000002,1.2140004854074022,24.27001984391825,76.45056250834247,30.094824606458626,0.04164952316681178,58.811501886008585
Descida 2,8,1.2140000000000002,1.2140004696868112,31.45100935435637,99.07067946622257,38.9992515994019,0.05397274366113941,56.93158977834951
Descida 3,8,1.2140000000000002,1.2140006592590744,42.655958630873506,134.36626968725156,52.89338870228315,0.07320142687173109,56.98547870491409
Pouso,1,1.2140000000000002,1.2139999435329623,6.280703422176893,19.784215779857213,7.7880722434993475,0.08622602573191362,57.646891888909245
Taxi (Chegada),5,8.498000000000001,8.498015176055002,38.339116495751654,120.76821696161771,47.54050445473205,0.015038459256454932,61.154559807218355
